"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Andrew Young","WSN","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".221",".291",".398",".689",".299","84","","0.0","0.0","","-0.1","0.0","0.0","","999.0","19521"
"Breyvic Valera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".328",".383",".711",".311","95","","0.0","0.0","","0.0","0.0","0.0","","999.0","12758"
"Franklin Barreto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".299",".418",".717",".308","93","","0.0","0.0","","0.0","0.0","0.0","","999.0","15519"
"Hanser Alberto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".282",".310",".398",".708",".305","91","","0.0","0.0","","0.0","0.0","0.0","","600.4","11902"
"Addison Russell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".305",".371",".676",".296","85","","0.0","0.0","","0.0","0.0","0.0","","999.0","14106"
"Adrián Sanchez","WSN","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".259",".301",".369",".670",".290","78","","0.0","0.0","","-0.2","0.0","0.0","","999.0","11338"
"Andy Burns","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".310",".390",".701",".306","93","","0.0","0.0","","0.0","0.0","0.0","","999.0","12779"
"Jacob Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".300",".386",".686",".298","86","","0.0","0.0","","0.0","0.0","0.0","","999.0","13254"
"Sheldon Neuse","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".299",".399",".699",".302","90","","0.0","0.0","","0.0","0.0","0.0","","999.0","19635"
"Max Moroff","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".306",".379",".685",".300","88","","0.0","0.0","","0.0","0.0","0.0","","999.0","14556"
"Eddy Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".320",".376",".697",".304","90","","0.0","0.0","","0.0","0.0","0.0","","999.0","16959"
"Taylor Motter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".305",".388",".693",".301","88","","0.0","0.0","","0.0","0.0","0.0","","999.0","12399"
"Christian Colón","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".315",".378",".694",".303","90","","0.0","0.0","","0.0","0.0","0.0","","999.0","11145"
"Brian Dozier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".310",".374",".684",".300","88","","0.0","0.0","","0.0","0.0","0.0","","999.0","9810"
"Domingo Leyba","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".292",".394",".686",".296","87","","0.0","0.0","","0.0","0.0","0.0","","999.0","16404"
"Corban Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".313",".385",".698",".303","90","","0.0","0.0","","0.0","0.0","0.0","","999.0","5503"
"José Devers","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".349",".646",".283","79","","0.0","0.0","","0.0","0.0","0.0","","999.0","20540"
"Scooter Gennett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".300",".402",".702",".303","90","","0.0","0.0","","0.0","0.0","0.0","","999.0","10339"
"Kean Wong","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".302",".365",".667",".290","81","","0.0","0.0","","0.0","0.0","0.0","","999.0","15994"
"Ildemaro Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".300",".381",".680",".293","83","","0.0","0.0","","0.0","0.0","0.0","","999.0","13324"
"Adeiny Hechavarría","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".289",".355",".643",".280","75","","0.0","0.0","","0.0","0.0","0.0","","999.0","10459"
"Jason Kipnis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".295",".365",".661",".289","80","","0.0","0.0","","0.0","0.0","0.0","","999.0","9776"
"Yolmer Sánchez","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".296",".339",".634",".280","74","","0.0","0.0","","0.0","0.0","0.0","","999.0","11602"
"Ronny Rodríguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".275",".390",".664",".285","78","","0.0","0.0","","0.0","0.0","0.0","","999.0","11875"
"Mike Freeman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".305",".332",".637",".282","76","","0.0","0.0","","0.0","0.0","0.0","","999.0","11241"
"Robel García","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".272",".357",".630",".274","70","","0.0","0.0","","0.0","0.0","0.0","","999.0","13167"
"Greg Garcia","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".317",".322",".638",".287","76","","0.0","0.0","","0.0","0.0","0.0","","999.0","10951"
"Ben Zobrist","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".308",".335",".642",".286","78","","0.0","0.0","","0.0","0.0","0.0","","999.0","7435"
"Ivan Castillo","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".294",".349",".643",".280","74","","0.0","0.0","","0.0","0.0","0.0","","999.0","15971"
"Hernán Pérez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".282",".368",".650",".282","75","","0.0","0.0","","0.0","0.0","0.0","","999.0","5751"
"Kaleb Cowart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".286",".357",".643",".280","74","","0.0","0.0","","0.0","0.0","0.0","","999.0","11494"
"Richard Ureña","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".279",".364",".644",".279","70","","0.0","0.0","","0.0","0.0","0.0","","999.0","16411"
"Pat Valaika","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".272",".366",".637",".276","72","","0.0","0.0","","0.0","0.0","0.0","","999.0","14885"
"Alen Hanson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".278",".362",".640",".277","72","","0.0","0.0","","0.0","0.0","0.0","","999.0","12926"
"Jack López","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".281",".342",".623",".272","69","","0.0","0.0","","0.0","0.0","0.0","","999.0","13663"
